satellite,date,lon,lat,id,evi2,QA_PIXEL
LANDSAT/LE07/C02/T1_L2,2001-11-17,43.918358,-71.769733,8,0.19574790954530172,5440
LANDSAT/LE07/C02/T1_L2,2001-12-03,43.945733,-71.700975,0,0.21395259321937804,5440
LANDSAT/LE07/C02/T1_L2,2001-12-03,43.952022,-71.725558,1,0.20632668204245988,5440
LANDSAT/LE07/C02/T1_L2,2001-12-03,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2001-12-03,43.958947,-71.731661,3,0.1681435316832825,5440
LANDSAT/LE07/C02/T1_L2,2001-12-03,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2001-12-03,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2001-12-03,43.955547,-71.742178,6,0.2325887080372224,5440
LANDSAT/LE07/C02/T1_L2,2001-12-03,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2001-12-03,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2001-12-19,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2001-12-19,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2001-12-19,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2001-12-19,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2001-12-19,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2001-12-19,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2001-12-19,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2001-12-19,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2001-12-19,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2002-01-04,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2002-01-04,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2002-01-04,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2002-01-04,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2002-01-04,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2002-01-04,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2002-01-04,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2002-01-04,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2002-01-04,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2002-01-20,43.945733,-71.700975,0,0.12387179057882843,13856
LANDSAT/LE07/C02/T1_L2,2002-01-20,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2002-01-20,43.950917,-71.728739,2,0.07207159517063022,13858
LANDSAT/LE07/C02/T1_L2,2002-01-20,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2002-01-20,43.949128,-71.731831,4,0.12179547148252887,5698
LANDSAT/LE07/C02/T1_L2,2002-01-20,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2002-01-20,43.955547,-71.742178,6,0.10127474294370375,13602
LANDSAT/LE07/C02/T1_L2,2002-01-20,43.928928,-71.765647,7,0.0894436661382235,13858
LANDSAT/LE07/C02/T1_L2,2002-01-20,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2002-02-05,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2002-02-05,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2002-02-05,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2002-02-05,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2002-02-05,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2002-02-05,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2002-02-05,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2002-02-05,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2002-02-05,43.918358,-71.769733,8,0.11115273073480632,13600
LANDSAT/LE07/C02/T1_L2,2002-03-25,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2002-03-25,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2002-03-25,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2002-03-25,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2002-03-25,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2002-03-25,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2002-03-25,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2002-03-25,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2002-03-25,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2002-04-10,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2002-04-10,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2002-04-10,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2002-04-10,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2002-04-10,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2002-04-10,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2002-04-10,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2002-04-10,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2002-04-10,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2002-04-26,43.945733,-71.700975,0,0.19626822284415937,5440
LANDSAT/LE07/C02/T1_L2,2002-04-26,43.952022,-71.725558,1,0.20159967309746177,5442
LANDSAT/LE07/C02/T1_L2,2002-04-26,43.950917,-71.728739,2,0.1917311484599446,5440
LANDSAT/LE07/C02/T1_L2,2002-04-26,43.958947,-71.731661,3,0.13998161787786945,13602
LANDSAT/LE07/C02/T1_L2,2002-04-26,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2002-04-26,43.9574,-71.736869,5,0.15468715038860606,13600
LANDSAT/LE07/C02/T1_L2,2002-04-26,43.955547,-71.742178,6,,13600
LANDSAT/LE07/C02/T1_L2,2002-04-26,43.928928,-71.765647,7,0.12626130909136066,13856
LANDSAT/LE07/C02/T1_L2,2002-04-26,43.918358,-71.769733,8,0.10650990877829572,13602
LANDSAT/LE07/C02/T1_L2,2002-05-28,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2002-05-28,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2002-05-28,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2002-05-28,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2002-05-28,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2002-05-28,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2002-05-28,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2002-05-28,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2002-05-28,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2002-06-13,43.945733,-71.700975,0,0.714555127975063,5440
LANDSAT/LE07/C02/T1_L2,2002-06-13,43.952022,-71.725558,1,0.7996073072708239,5440
LANDSAT/LE07/C02/T1_L2,2002-06-13,43.950917,-71.728739,2,0.7546818849796856,5440
LANDSAT/LE07/C02/T1_L2,2002-06-13,43.958947,-71.731661,3,0.6314943726574435,5440
LANDSAT/LE07/C02/T1_L2,2002-06-13,43.949128,-71.731831,4,0.7695361374929889,5442
LANDSAT/LE07/C02/T1_L2,2002-06-13,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2002-06-13,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2002-06-13,43.928928,-71.765647,7,0.6930475767295154,5440
LANDSAT/LE07/C02/T1_L2,2002-06-13,43.918358,-71.769733,8,0.5991421675054762,5440
LANDSAT/LE07/C02/T1_L2,2002-06-29,43.945733,-71.700975,0,0.7448384567639084,5440
LANDSAT/LE07/C02/T1_L2,2002-06-29,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2002-06-29,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2002-06-29,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2002-06-29,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2002-06-29,43.9574,-71.736869,5,0.753232483937883,5440
LANDSAT/LE07/C02/T1_L2,2002-06-29,43.955547,-71.742178,6,0.7771516728622185,5440
LANDSAT/LE07/C02/T1_L2,2002-06-29,43.928928,-71.765647,7,0.7356351024486035,5440
LANDSAT/LE07/C02/T1_L2,2002-06-29,43.918358,-71.769733,8,0.699711605012941,5440
LANDSAT/LE07/C02/T1_L2,2002-07-15,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2002-07-15,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2002-07-15,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2002-07-15,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2002-07-15,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2002-07-15,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2002-07-15,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2002-07-15,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2002-07-15,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2002-07-31,43.945733,-71.700975,0,0.7321325216116905,5440
LANDSAT/LE07/C02/T1_L2,2002-07-31,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2002-07-31,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2002-07-31,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2002-07-31,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2002-07-31,43.9574,-71.736869,5,0.7608719995014588,5440
LANDSAT/LE07/C02/T1_L2,2002-07-31,43.955547,-71.742178,6,0.7538942905192537,5440
LANDSAT/LE07/C02/T1_L2,2002-07-31,43.928928,-71.765647,7,0.6196735194385574,5442
LANDSAT/LE07/C02/T1_L2,2002-07-31,43.918358,-71.769733,8,0.6946435452013031,5440
LANDSAT/LE07/C02/T1_L2,2002-08-16,43.945733,-71.700975,0,0.6951290690004998,5440
LANDSAT/LE07/C02/T1_L2,2002-08-16,43.952022,-71.725558,1,0.7656828225199641,5440
LANDSAT/LE07/C02/T1_L2,2002-08-16,43.950917,-71.728739,2,0.7281896669908328,5440
LANDSAT/LE07/C02/T1_L2,2002-08-16,43.958947,-71.731661,3,0.6248205465850457,5440
LANDSAT/LE07/C02/T1_L2,2002-08-16,43.949128,-71.731831,4,0.7350388469715531,5442
LANDSAT/LE07/C02/T1_L2,2002-08-16,43.9574,-71.736869,5,0.7320503407757,5440
LANDSAT/LE07/C02/T1_L2,2002-08-16,43.955547,-71.742178,6,0.720701140276226,5440
LANDSAT/LE07/C02/T1_L2,2002-08-16,43.928928,-71.765647,7,0.6824353837873387,5440
LANDSAT/LE07/C02/T1_L2,2002-08-16,43.918358,-71.769733,8,0.6654089855845141,5440
LANDSAT/LE07/C02/T1_L2,2002-09-01,43.945733,-71.700975,0,0.677589745539487,5440
LANDSAT/LE07/C02/T1_L2,2002-09-01,43.952022,-71.725558,1,0.7211534670469755,5440
LANDSAT/LE07/C02/T1_L2,2002-09-01,43.950917,-71.728739,2,0.6999125357073056,5440
LANDSAT/LE07/C02/T1_L2,2002-09-01,43.958947,-71.731661,3,0.5703105668290408,5440
LANDSAT/LE07/C02/T1_L2,2002-09-01,43.949128,-71.731831,4,0.6922091106892897,5440
LANDSAT/LE07/C02/T1_L2,2002-09-01,43.9574,-71.736869,5,0.6704695840623863,5440
LANDSAT/LE07/C02/T1_L2,2002-09-01,43.955547,-71.742178,6,0.6613796473510608,5440
LANDSAT/LE07/C02/T1_L2,2002-09-01,43.928928,-71.765647,7,0.5825116600576773,5440
LANDSAT/LE07/C02/T1_L2,2002-09-01,43.918358,-71.769733,8,0.5463333694473436,5440
LANDSAT/LE07/C02/T1_L2,2002-09-17,43.945733,-71.700975,0,0.622759775854501,5440
LANDSAT/LE07/C02/T1_L2,2002-09-17,43.952022,-71.725558,1,0.6697638047893868,5440
LANDSAT/LE07/C02/T1_L2,2002-09-17,43.950917,-71.728739,2,0.6322680718200238,5440
LANDSAT/LE07/C02/T1_L2,2002-09-17,43.958947,-71.731661,3,0.4167529645188257,5440
LANDSAT/LE07/C02/T1_L2,2002-09-17,43.949128,-71.731831,4,0.6445187990686545,5440
LANDSAT/LE07/C02/T1_L2,2002-09-17,43.9574,-71.736869,5,0.5739880742717127,5440
LANDSAT/LE07/C02/T1_L2,2002-09-17,43.955547,-71.742178,6,0.6038742800588324,5440
LANDSAT/LE07/C02/T1_L2,2002-09-17,43.928928,-71.765647,7,0.5781618343157016,5440
LANDSAT/LE07/C02/T1_L2,2002-09-17,43.918358,-71.769733,8,0.5153020591671116,5440
LANDSAT/LE07/C02/T1_L2,2002-10-19,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2002-10-19,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2002-10-19,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2002-10-19,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2002-10-19,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2002-10-19,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2002-10-19,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2002-10-19,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2002-10-19,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2002-11-04,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2002-11-04,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2002-11-04,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2002-11-04,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2002-11-04,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2002-11-04,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2002-11-04,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2002-11-04,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2002-11-04,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2002-11-20,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2002-11-20,43.952022,-71.725558,1,0.14777500399288598,13856
LANDSAT/LE07/C02/T1_L2,2002-11-20,43.950917,-71.728739,2,0.11279898935721436,13856
LANDSAT/LE07/C02/T1_L2,2002-11-20,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2002-11-20,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2002-11-20,43.9574,-71.736869,5,0.13636507571832523,13600
LANDSAT/LE07/C02/T1_L2,2002-11-20,43.955547,-71.742178,6,0.09577983325834277,13600
LANDSAT/LE07/C02/T1_L2,2002-11-20,43.928928,-71.765647,7,0.08818435776306673,13600
LANDSAT/LE07/C02/T1_L2,2002-11-20,43.918358,-71.769733,8,0.13149428032572194,13600
LANDSAT/LE07/C02/T1_L2,2002-12-22,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2002-12-22,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2002-12-22,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2002-12-22,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2002-12-22,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2002-12-22,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2002-12-22,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2002-12-22,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2002-12-22,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2003-01-07,43.945733,-71.700975,0,0.14217187340078047,13600
LANDSAT/LE07/C02/T1_L2,2003-01-07,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2003-01-07,43.950917,-71.728739,2,0.08474038968922211,13858
LANDSAT/LE07/C02/T1_L2,2003-01-07,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2003-01-07,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2003-01-07,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2003-01-07,43.955547,-71.742178,6,0.0893574653396654,13858
LANDSAT/LE07/C02/T1_L2,2003-01-07,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2003-01-07,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2003-01-23,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2003-01-23,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2003-01-23,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2003-01-23,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2003-01-23,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2003-01-23,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2003-01-23,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2003-01-23,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2003-01-23,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2003-02-08,43.945733,-71.700975,0,0.10790324597102222,13600
LANDSAT/LE07/C02/T1_L2,2003-02-08,43.952022,-71.725558,1,0.08505318406387538,13600
LANDSAT/LE07/C02/T1_L2,2003-02-08,43.950917,-71.728739,2,0.06157109540550425,13600
LANDSAT/LE07/C02/T1_L2,2003-02-08,43.958947,-71.731661,3,0.1484959860137027,13856
LANDSAT/LE07/C02/T1_L2,2003-02-08,43.949128,-71.731831,4,0.10075495598533421,13600
LANDSAT/LE07/C02/T1_L2,2003-02-08,43.9574,-71.736869,5,0.2125847489128961,13856
LANDSAT/LE07/C02/T1_L2,2003-02-08,43.955547,-71.742178,6,0.09031592007179892,13600
LANDSAT/LE07/C02/T1_L2,2003-02-08,43.928928,-71.765647,7,0.0817667096934514,5696
LANDSAT/LE07/C02/T1_L2,2003-02-08,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2003-02-24,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2003-02-24,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2003-02-24,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2003-02-24,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2003-02-24,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2003-02-24,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2003-02-24,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2003-02-24,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2003-02-24,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2003-03-12,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2003-03-12,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2003-03-12,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2003-03-12,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2003-03-12,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2003-03-12,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2003-03-12,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2003-03-12,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2003-03-12,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2003-03-28,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2003-03-28,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2003-03-28,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2003-03-28,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2003-03-28,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2003-03-28,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2003-03-28,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2003-03-28,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2003-03-28,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2003-04-13,43.945733,-71.700975,0,0.18257594752027262,5440
LANDSAT/LE07/C02/T1_L2,2003-04-13,43.952022,-71.725558,1,0.19505754266357814,5440
LANDSAT/LE07/C02/T1_L2,2003-04-13,43.950917,-71.728739,2,0.12454142325140657,5440
LANDSAT/LE07/C02/T1_L2,2003-04-13,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2003-04-13,43.949128,-71.731831,4,0.14589484367585806,5440
LANDSAT/LE07/C02/T1_L2,2003-04-13,43.9574,-71.736869,5,0.19006909058625218,13858
LANDSAT/LE07/C02/T1_L2,2003-04-13,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2003-04-13,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2003-04-13,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2003-04-29,43.945733,-71.700975,0,0.1801180319268106,5440
LANDSAT/LE07/C02/T1_L2,2003-04-29,43.952022,-71.725558,1,0.1987107113576048,5440
LANDSAT/LE07/C02/T1_L2,2003-04-29,43.950917,-71.728739,2,0.1847664240214675,5440
LANDSAT/LE07/C02/T1_L2,2003-04-29,43.958947,-71.731661,3,0.24241327226016718,5440
LANDSAT/LE07/C02/T1_L2,2003-04-29,43.949128,-71.731831,4,0.19403878637559072,5440
LANDSAT/LE07/C02/T1_L2,2003-04-29,43.9574,-71.736869,5,0.2867198987880656,5440
LANDSAT/LE07/C02/T1_L2,2003-04-29,43.955547,-71.742178,6,0.2228660724307051,5440
LANDSAT/LE07/C02/T1_L2,2003-04-29,43.928928,-71.765647,7,0.1902556965959381,5440
LANDSAT/LE07/C02/T1_L2,2003-04-29,43.918358,-71.769733,8,0.25786820226731,5440
LANDSAT/LE07/C02/T1_L2,2003-05-15,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2003-05-15,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2003-05-15,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2003-05-15,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2003-05-15,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2003-05-15,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2003-05-15,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2003-05-15,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2003-05-15,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2003-05-31,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2003-05-31,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2003-05-31,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2003-05-31,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2003-05-31,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2003-05-31,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2003-05-31,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2003-05-31,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2003-05-31,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2003-07-18,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2003-07-18,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2003-07-18,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2003-07-18,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2003-07-18,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2003-07-18,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2003-07-18,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2003-07-18,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2003-07-18,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2003-08-19,43.945733,-71.700975,0,0.6865692545562517,5440
LANDSAT/LE07/C02/T1_L2,2003-08-19,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2003-08-19,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2003-08-19,43.958947,-71.731661,3,0.5852752118754344,5442
LANDSAT/LE07/C02/T1_L2,2003-08-19,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2003-08-19,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2003-08-19,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2003-08-19,43.928928,-71.765647,7,0.6672103298805829,5440
LANDSAT/LE07/C02/T1_L2,2003-08-19,43.918358,-71.769733,8,0.5968594869493896,5440
LANDSAT/LE07/C02/T1_L2,2003-09-20,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2003-09-20,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2003-09-20,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2003-09-20,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2003-09-20,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2003-09-20,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2003-09-20,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2003-09-20,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2003-09-20,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2003-10-06,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2003-10-06,43.952022,-71.725558,1,,
LANDSAT/LE07/C02/T1_L2,2003-10-06,43.950917,-71.728739,2,,
LANDSAT/LE07/C02/T1_L2,2003-10-06,43.958947,-71.731661,3,,
LANDSAT/LE07/C02/T1_L2,2003-10-06,43.949128,-71.731831,4,,
LANDSAT/LE07/C02/T1_L2,2003-10-06,43.9574,-71.736869,5,,
LANDSAT/LE07/C02/T1_L2,2003-10-06,43.955547,-71.742178,6,,
LANDSAT/LE07/C02/T1_L2,2003-10-06,43.928928,-71.765647,7,,
LANDSAT/LE07/C02/T1_L2,2003-10-06,43.918358,-71.769733,8,,
LANDSAT/LE07/C02/T1_L2,2003-11-07,43.945733,-71.700975,0,,
LANDSAT/LE07/C02/T1_L2,2003-11-07,43.952022,-71.725558,1,,
